posix-tools release checksums 0.1.0
manifest generated/package-manifest.txt fnv1a64=56cf5029235c84ab
executable tools/basename/bin/basename fnv1a64=45c071f807b7c590
executable tools/cat/bin/cat fnv1a64=e05c4424395185eb
executable tools/dirname/bin/dirname fnv1a64=14885a7236be45cd
executable tools/echo/bin/echo fnv1a64=731cb08727c6069f
executable tools/false/bin/false fnv1a64=b5bc022ab6379160
executable tools/head/bin/head fnv1a64=185c622d6827bfe2
executable tools/pwd/bin/pwd fnv1a64=82a08abfe9b659b7
executable tools/tail/bin/tail fnv1a64=67201c8b9b8ca73c
executable tools/true/bin/true fnv1a64=2aa8b04f654115ad
executable tools/wc/bin/wc fnv1a64=a409e17a3eccc891
executable bin/posix-tools fnv1a64=74dfd8b2953a790f

