posix-tools release checksums 0.1.0
manifest generated/package-manifest.txt fnv1a64=4b8b6f8138a8fe24
archive dist/posix-tools-0.1.0-source.7z fnv1a64=466ed5fab48574d3
executable tools/basename/bin/basename fnv1a64=7f6e1f6c0a643c10
executable tools/cat/bin/cat fnv1a64=004d85c5dd4b7022
executable tools/dirname/bin/dirname fnv1a64=fe8070e3dfc8db33
executable tools/echo/bin/echo fnv1a64=56994627068ca18b
executable tools/false/bin/false fnv1a64=eb9a9ccc9b6717ce
executable tools/head/bin/head fnv1a64=bb383323ee6a2dc2
executable tools/pwd/bin/pwd fnv1a64=2eacc3127af915f2
executable tools/tail/bin/tail fnv1a64=b67ace45e54c4172
executable tools/true/bin/true fnv1a64=dac1fe3a55eda5e7
executable tools/wc/bin/wc fnv1a64=fdf17a9d291e256d
executable bin/posix-tools fnv1a64=ad4475c0e3233032
