posix-tools release checksums 0.1.0
manifest generated/package-manifest.txt fnv1a64=87aff2506694a601
archive dist/posix-tools-0.1.0-source.7z fnv1a64=71a615b880780b21
executable tools/basename/bin/basename fnv1a64=6d1f7ae2a6af162c
executable tools/cat/bin/cat fnv1a64=19fcd9b0ca5feff9
executable tools/chgrp/bin/chgrp fnv1a64=c3c0b138e730e654
executable tools/chmod/bin/chmod fnv1a64=c142ceb411ba1151
executable tools/chown/bin/chown fnv1a64=f5146a4558752844
executable tools/cksum/bin/cksum fnv1a64=0d34c33a01e81a9f
executable tools/cmp/bin/cmp fnv1a64=1597a92d1ff773a2
executable tools/comm/bin/comm fnv1a64=2997c444d939300e
executable tools/cp/bin/cp fnv1a64=05d0bcce6deaef6e
executable tools/cut/bin/cut fnv1a64=182aea0dedd4a2fe
executable tools/date/bin/date fnv1a64=f16195a57757b6db
executable tools/dd/bin/dd fnv1a64=402248077bfdec77
executable tools/dirname/bin/dirname fnv1a64=77fab8558faf1bdc
executable tools/du/bin/du fnv1a64=4f539ae5a6c102a0
executable tools/echo/bin/echo fnv1a64=9562e44f92a89f51
executable tools/env/bin/env fnv1a64=2fc1a67ce5fc925f
executable tools/expand/bin/expand fnv1a64=3ea11a4f14f20667
executable tools/expr/bin/expr fnv1a64=2c69d2f4900f1192
executable tools/false/bin/false fnv1a64=3f2d3049a0d0ca99
executable tools/file/bin/file fnv1a64=cb57efc4b58b4c36
executable tools/find/bin/find fnv1a64=303824c912bd2632
executable tools/fold/bin/fold fnv1a64=276297a4048520a7
executable tools/head/bin/head fnv1a64=708e758a2e789887
executable tools/id/bin/id fnv1a64=477da78dfa761ae3
executable tools/kill/bin/kill fnv1a64=6ff807c056a15019
executable tools/link/bin/link fnv1a64=02ed20c9488c27f3
executable tools/ln/bin/ln fnv1a64=87f4778dc5917603
executable tools/logname/bin/logname fnv1a64=f59f97b9b23342bf
executable tools/ls/bin/ls fnv1a64=ccc49f844502e070
executable tools/mkdir/bin/mkdir fnv1a64=98a08658d665c81d
executable tools/mv/bin/mv fnv1a64=9b53b0ddca74fdc4
executable tools/nl/bin/nl fnv1a64=eb19aa1b8935de62
executable tools/od/bin/od fnv1a64=0a5b15ede00cc6d4
executable tools/paste/bin/paste fnv1a64=521979cf1af2accf
executable tools/pathchk/bin/pathchk fnv1a64=2a938acb70e70ffa
executable tools/printf/bin/printf fnv1a64=b3b6fa751badf80a
executable tools/pwd/bin/pwd fnv1a64=ad3809b414d703ce
executable tools/readlink/bin/readlink fnv1a64=5aa0ba26f3a50161
executable tools/realpath/bin/realpath fnv1a64=83d3701b0292ad38
executable tools/rm/bin/rm fnv1a64=d6fec878302f4199
executable tools/rmdir/bin/rmdir fnv1a64=69b742f18a05602b
executable tools/seq/bin/seq fnv1a64=e59294500ce8874d
executable tools/sleep/bin/sleep fnv1a64=a1e8a95e6a9c1d07
executable tools/split/bin/split fnv1a64=e62050ec0c923ada
executable tools/sort/bin/sort fnv1a64=955a91f279fc80b1
executable tools/tail/bin/tail fnv1a64=0482d6ac3938c245
executable tools/tee/bin/tee fnv1a64=9b60c981a97b8a73
executable tools/test/bin/test fnv1a64=00359a1a6a93c755
executable tools/timeout/bin/timeout fnv1a64=32c949f55f4262c8
executable tools/touch/bin/touch fnv1a64=16d852ed1d1a8e21
executable tools/tr/bin/tr fnv1a64=4f4979db5d47f207
executable tools/true/bin/true fnv1a64=8032fb4ea9890c3a
executable tools/tty/bin/tty fnv1a64=f58765d77570aac6
executable tools/unexpand/bin/unexpand fnv1a64=08ba02a5ae551215
executable tools/uname/bin/uname fnv1a64=c9a232f8197b83c8
executable tools/unlink/bin/unlink fnv1a64=28de0b599822eeae
executable tools/uniq/bin/uniq fnv1a64=eeb41c280adc3465
executable tools/wc/bin/wc fnv1a64=383ba46cfdba5a82
executable tools/whoami/bin/whoami fnv1a64=587ec97d295ddf2e
executable tools/xargs/bin/xargs fnv1a64=d4ccf723c377c877
executable tools/yes/bin/yes fnv1a64=c46e0332849ae9bb
executable bin/posix-tools fnv1a64=b0523f8430eebf06
