posix-tools release checksums 0.1.0
manifest generated/package-manifest.txt fnv1a64=ce6f51de9214eb34
archive dist/posix-tools-0.1.0-source.7z fnv1a64=78266075b5e44766
executable tools/basename/bin/basename fnv1a64=68a529bcb9ceb341
executable tools/cat/bin/cat fnv1a64=f5a019beae7ec04a
executable tools/dirname/bin/dirname fnv1a64=5751952ab7e29e0e
executable tools/echo/bin/echo fnv1a64=a452b23531da95da
executable tools/false/bin/false fnv1a64=03a9bd62a8b567d7
executable tools/head/bin/head fnv1a64=9087cfc06c8b93a6
executable tools/pwd/bin/pwd fnv1a64=77a47bc35e92ae8f
executable tools/tail/bin/tail fnv1a64=664065567c423c12
executable tools/true/bin/true fnv1a64=09e8c31eec6581f2
executable tools/wc/bin/wc fnv1a64=bd2398f3c84575ee
executable bin/posix-tools fnv1a64=af4dd5e8f87d50e3
