posix-tools release checksums 0.1.0
manifest generated/package-manifest.txt fnv1a64=d5d4ec92a4f45184
archive dist/posix-tools-0.1.0-source.7z fnv1a64=4fc40083c01cdf1c
executable tools/basename/bin/basename fnv1a64=1c6ea21380186e4b
executable tools/cat/bin/cat fnv1a64=8169d09586336599
executable tools/chgrp/bin/chgrp fnv1a64=cc4221197761fb6f
executable tools/chmod/bin/chmod fnv1a64=f209f398c6331657
executable tools/chown/bin/chown fnv1a64=363eac9886496d42
executable tools/cksum/bin/cksum fnv1a64=40b9de4d6ce6ab67
executable tools/cmp/bin/cmp fnv1a64=2735b1f1e328a331
executable tools/comm/bin/comm fnv1a64=86cf9e55dd2c46e3
executable tools/cp/bin/cp fnv1a64=97a1f90e0c42187c
executable tools/cut/bin/cut fnv1a64=eb9d243278fd5f86
executable tools/date/bin/date fnv1a64=20771ceee8b156ab
executable tools/dd/bin/dd fnv1a64=7bf414fbd2e83253
executable tools/dirname/bin/dirname fnv1a64=16189780bdddd82b
executable tools/du/bin/du fnv1a64=077d83aed9f5e8ef
executable tools/echo/bin/echo fnv1a64=fad584be8b87d35f
executable tools/env/bin/env fnv1a64=ea7f35af1641fd04
executable tools/expand/bin/expand fnv1a64=7381ad9c7dd0c797
executable tools/expr/bin/expr fnv1a64=6cb704fb14bd565c
executable tools/false/bin/false fnv1a64=e00b7d4db748e059
executable tools/file/bin/file fnv1a64=309d250239548c5d
executable tools/find/bin/find fnv1a64=eb17353362f9a33a
executable tools/fold/bin/fold fnv1a64=5770e1b5b1ebef71
executable tools/head/bin/head fnv1a64=edac1c3c79d2ea27
executable tools/id/bin/id fnv1a64=9d5aff4ed85f7e4a
executable tools/kill/bin/kill fnv1a64=d9111ab340fe5c05
executable tools/link/bin/link fnv1a64=8c5fb0ba9bc418d5
executable tools/ln/bin/ln fnv1a64=a9aeaa017f90973b
executable tools/logname/bin/logname fnv1a64=748e0eb2b626e4db
executable tools/ls/bin/ls fnv1a64=39f038592ebb0d94
executable tools/mkdir/bin/mkdir fnv1a64=eff23cafe8187643
executable tools/mv/bin/mv fnv1a64=60aee181f6b80858
executable tools/nl/bin/nl fnv1a64=7f30524a8c695ff8
executable tools/od/bin/od fnv1a64=3636943fd80b957b
executable tools/paste/bin/paste fnv1a64=2787902c8e59b80e
executable tools/pathchk/bin/pathchk fnv1a64=984cd302f82d45ef
executable tools/printf/bin/printf fnv1a64=699d7950ecccd64f
executable tools/pwd/bin/pwd fnv1a64=6e00d9141d686aad
executable tools/readlink/bin/readlink fnv1a64=908573459834ef43
executable tools/realpath/bin/realpath fnv1a64=8dd0ed968b8ef47b
executable tools/rm/bin/rm fnv1a64=1eb7b109e90088fe
executable tools/rmdir/bin/rmdir fnv1a64=af06e373162fa1ea
executable tools/seq/bin/seq fnv1a64=33619d6eaed4102b
executable tools/sleep/bin/sleep fnv1a64=13d60f50f51801a0
executable tools/split/bin/split fnv1a64=d1f85ea5895c0106
executable tools/sort/bin/sort fnv1a64=3b156247739ad7d9
executable tools/tail/bin/tail fnv1a64=1168063d175133d9
executable tools/tee/bin/tee fnv1a64=3919d808e673a464
executable tools/test/bin/test fnv1a64=5535526af08f9188
executable tools/timeout/bin/timeout fnv1a64=389bedea06e28e41
executable tools/touch/bin/touch fnv1a64=6e655739652eb78f
executable tools/tr/bin/tr fnv1a64=84879f38810d5279
executable tools/true/bin/true fnv1a64=089fa07f2a2b4bd5
executable tools/tty/bin/tty fnv1a64=a7e6b82c9a6223f0
executable tools/unexpand/bin/unexpand fnv1a64=8096fe9c0ef011e7
executable tools/uname/bin/uname fnv1a64=6f43e0cb66e82cdb
executable tools/unlink/bin/unlink fnv1a64=4fff5126468b8c8a
executable tools/uniq/bin/uniq fnv1a64=998340433f5afea3
executable tools/wc/bin/wc fnv1a64=5d05c78bc5ba8078
executable tools/whoami/bin/whoami fnv1a64=10a31735e42885e0
executable tools/xargs/bin/xargs fnv1a64=d4f49db564f95901
executable tools/yes/bin/yes fnv1a64=aec6dd9e920473e9
executable bin/posix-tools fnv1a64=2c0bcdf20a5cd7cb
