posix-tools release checksums 0.1.0
manifest generated/package-manifest.txt fnv1a64=3bd47549556be3b3
archive dist/posix-tools-0.1.0-source.7z fnv1a64=3325a127ed2ec33c
executable tools/basename/bin/basename fnv1a64=cb0e0c84853c1d0c
executable tools/cat/bin/cat fnv1a64=c4fdc726f396e75f
executable tools/dirname/bin/dirname fnv1a64=2b9b38c3dcd277c8
executable tools/echo/bin/echo fnv1a64=e47e7f19acbcf68d
executable tools/false/bin/false fnv1a64=307fd635c33e36d2
executable tools/head/bin/head fnv1a64=11f2d659a401966e
executable tools/pwd/bin/pwd fnv1a64=d64408460038f1a5
executable tools/tail/bin/tail fnv1a64=02b5e407e5a4062b
executable tools/true/bin/true fnv1a64=5cd6b11d0a34a253
executable tools/wc/bin/wc fnv1a64=afd865ef43c6c225
executable bin/posix-tools fnv1a64=b9cb63c3976d923d
