posix-tools release checksums 0.1.0
manifest generated/package-manifest.txt fnv1a64=150fa0ad9ee35898
archive dist/posix-tools-0.1.0-source.7z fnv1a64=9f6e858b67b53eaa
executable tools/basename/bin/basename fnv1a64=2f2313695af40d71
executable tools/cat/bin/cat fnv1a64=e4d77ab43a96277d
executable tools/chgrp/bin/chgrp fnv1a64=3c1534eb1c81cc46
executable tools/chmod/bin/chmod fnv1a64=bb0b06d33f992465
executable tools/chown/bin/chown fnv1a64=8c04f3ef0f491eb7
executable tools/cksum/bin/cksum fnv1a64=a1731c8b88da1be4
executable tools/cmp/bin/cmp fnv1a64=667dc7eb9f8e2952
executable tools/comm/bin/comm fnv1a64=c604ecb2766ce532
executable tools/cp/bin/cp fnv1a64=cad9b09878a3b78a
executable tools/cut/bin/cut fnv1a64=f84fa11847df6621
executable tools/date/bin/date fnv1a64=5b3dafd3d557cee9
executable tools/dd/bin/dd fnv1a64=302935431322ae43
executable tools/dirname/bin/dirname fnv1a64=3cae4623453480ba
executable tools/du/bin/du fnv1a64=1d70cdf73c6ac257
executable tools/echo/bin/echo fnv1a64=fb5e6ce29ac58a40
executable tools/env/bin/env fnv1a64=c465e10202f07432
executable tools/expand/bin/expand fnv1a64=478303f810af2b6a
executable tools/expr/bin/expr fnv1a64=e9e3fc148f5d1b6c
executable tools/false/bin/false fnv1a64=f87ae4e838b83b7a
executable tools/file/bin/file fnv1a64=92718ab5e34d0bdd
executable tools/find/bin/find fnv1a64=8645829af13e645f
executable tools/fold/bin/fold fnv1a64=96dfa7750352af48
executable tools/head/bin/head fnv1a64=486e43838c7d63a0
executable tools/id/bin/id fnv1a64=ad8e882edc4c27df
executable tools/kill/bin/kill fnv1a64=8060f81f44bdea67
executable tools/link/bin/link fnv1a64=e8a946a833f49fbc
executable tools/ln/bin/ln fnv1a64=7be999d084071421
executable tools/logname/bin/logname fnv1a64=8fa3fa84a3f67ee4
executable tools/ls/bin/ls fnv1a64=a8eff3849ac62e0b
executable tools/mkdir/bin/mkdir fnv1a64=b84bec8efc2891ab
executable tools/mv/bin/mv fnv1a64=6af81cacf19a6979
executable tools/nl/bin/nl fnv1a64=0eecccfdd8677ab6
executable tools/od/bin/od fnv1a64=94ddf16ddb4dc904
executable tools/paste/bin/paste fnv1a64=472f152c3cdc681c
executable tools/pathchk/bin/pathchk fnv1a64=fd6cbc4b9e58107f
executable tools/printf/bin/printf fnv1a64=c71b029cb6445962
executable tools/pwd/bin/pwd fnv1a64=6e16f4efc55ab0e2
executable tools/readlink/bin/readlink fnv1a64=7fc0c6b2053f1734
executable tools/realpath/bin/realpath fnv1a64=fd9d27112779bb7c
executable tools/rm/bin/rm fnv1a64=0630f6ae1ec81ebb
executable tools/rmdir/bin/rmdir fnv1a64=8b26ead5d6a70e10
executable tools/seq/bin/seq fnv1a64=2e0dd87e2f5d4cbd
executable tools/sleep/bin/sleep fnv1a64=d735070c2094ee1f
executable tools/split/bin/split fnv1a64=2eacaa82f61ef3d7
executable tools/sort/bin/sort fnv1a64=fe4d8c98cb78c411
executable tools/tail/bin/tail fnv1a64=c87d8379ab80a8c8
executable tools/tee/bin/tee fnv1a64=8db5ff396264d9c6
executable tools/test/bin/test fnv1a64=d94c62b832d1b4fb
executable tools/timeout/bin/timeout fnv1a64=68cd9f0db62c5797
executable tools/touch/bin/touch fnv1a64=39d308f1bc27946b
executable tools/tr/bin/tr fnv1a64=d4bd3f6c969156f2
executable tools/true/bin/true fnv1a64=2a28ebcf48f65ec6
executable tools/tty/bin/tty fnv1a64=e2133bc42ec4ee5d
executable tools/unexpand/bin/unexpand fnv1a64=2254623fb2a7b4ab
executable tools/uname/bin/uname fnv1a64=cb62254702bd118f
executable tools/unlink/bin/unlink fnv1a64=de03898113da9580
executable tools/uniq/bin/uniq fnv1a64=a3e1714374a002de
executable tools/wc/bin/wc fnv1a64=1fa19d6f3ad2ce49
executable tools/whoami/bin/whoami fnv1a64=dd42bb1e0b5e8a2b
executable tools/xargs/bin/xargs fnv1a64=9f0127982f6945ba
executable tools/yes/bin/yes fnv1a64=0e01f98ab00e1c74
executable bin/posix-tools fnv1a64=84d8c2ce38530462
