posix-tools release checksums 0.1.0
manifest generated/package-manifest.txt fnv1a64=bfeeedc7bb41f80a
archive dist/posix-tools-0.1.0-source.7z fnv1a64=7e01ad354afc5ea7
executable tools/basename/bin/basename fnv1a64=91c86da60315317f
executable tools/cat/bin/cat fnv1a64=03a0730aad8578d4
executable tools/cp/bin/cp fnv1a64=10a0d48f25d1c006
executable tools/date/bin/date fnv1a64=8f6f08bbe10f1e3c
executable tools/dd/bin/dd fnv1a64=f677098cf72c392d
executable tools/dirname/bin/dirname fnv1a64=92372289d758044b
executable tools/echo/bin/echo fnv1a64=4212c35d806ee634
executable tools/env/bin/env fnv1a64=a5d0c9e7b478362b
executable tools/false/bin/false fnv1a64=7251367fff3dda00
executable tools/find/bin/find fnv1a64=cc9bb471c08903fe
executable tools/head/bin/head fnv1a64=1c1dd39b747156cf
executable tools/ln/bin/ln fnv1a64=87c9a8391abc42da
executable tools/mkdir/bin/mkdir fnv1a64=5a98def3c2958198
executable tools/mv/bin/mv fnv1a64=bbb3babd1808cd8a
executable tools/printf/bin/printf fnv1a64=07a4ea3668a3ccf2
executable tools/pwd/bin/pwd fnv1a64=84282de34a389715
executable tools/rm/bin/rm fnv1a64=9d4b6ff5842ad4e4
executable tools/rmdir/bin/rmdir fnv1a64=f27b6e8f74a59daf
executable tools/sort/bin/sort fnv1a64=50db0f9f0bf7a277
executable tools/tail/bin/tail fnv1a64=2676274dce401175
executable tools/tee/bin/tee fnv1a64=c37586ff8210221e
executable tools/test/bin/test fnv1a64=9f984149727c75e2
executable tools/touch/bin/touch fnv1a64=f70bfd487e699280
executable tools/tr/bin/tr fnv1a64=de209101f32836da
executable tools/true/bin/true fnv1a64=03c3fbc7d015da78
executable tools/uniq/bin/uniq fnv1a64=7d72f7413fa3dbdd
executable tools/wc/bin/wc fnv1a64=6059fb0444fe9418
executable tools/xargs/bin/xargs fnv1a64=bf335d2ac7cf043e
executable bin/posix-tools fnv1a64=a21772258b9cad0b
